time_cost,acc,kappa,mdt_steps_mean,spike_rate_mean
0.0,0.5,0.0,15.0,0.0
0.005,0.5,0.0,1.0,0.0
0.01,0.5,0.0,15.0,0.0
0.02,0.5,0.0,1.0,0.0
